gsid,index_no,station,district,year,month,days,utc_hour,rh
248,809,Gorkha,Gorkha,1989,11,2,3,74.4
248,809,Gorkha,Gorkha,1989,11,2,12,69.4
248,809,Gorkha,Gorkha,1989,11,3,3,79
248,809,Gorkha,Gorkha,1989,11,3,12,63.6
248,809,Gorkha,Gorkha,1989,11,4,3,76.3
248,809,Gorkha,Gorkha,1989,11,4,12,70.3
248,809,Gorkha,Gorkha,1989,11,5,3,91.8
248,809,Gorkha,Gorkha,1989,11,5,12,78.2
248,809,Gorkha,Gorkha,1989,11,6,3,97
248,809,Gorkha,Gorkha,1989,11,6,12,85.2
248,809,Gorkha,Gorkha,1989,11,7,3,72.6
248,809,Gorkha,Gorkha,1989,11,7,12,67.8
248,809,Gorkha,Gorkha,1989,11,8,3,78.5
248,809,Gorkha,Gorkha,1989,11,8,12,73.7
248,809,Gorkha,Gorkha,1989,11,9,3,59.9
248,809,Gorkha,Gorkha,1989,11,9,12,63.4
248,809,Gorkha,Gorkha,1989,11,10,3,59.4
248,809,Gorkha,Gorkha,1989,11,10,12,66
248,809,Gorkha,Gorkha,1989,11,11,3,87.9
248,809,Gorkha,Gorkha,1989,11,11,12,78.2
248,809,Gorkha,Gorkha,1989,11,12,3,65.5
248,809,Gorkha,Gorkha,1989,11,12,12,64.4
248,809,Gorkha,Gorkha,1989,11,13,3,81.1
248,809,Gorkha,Gorkha,1989,11,13,12,77
248,809,Gorkha,Gorkha,1989,11,14,3,94.9
248,809,Gorkha,Gorkha,1989,11,14,12,95
248,809,Gorkha,Gorkha,1989,11,15,3,79
248,809,Gorkha,Gorkha,1989,11,15,12,79.5
248,809,Gorkha,Gorkha,1989,11,16,3,65.5
248,809,Gorkha,Gorkha,1989,11,16,12,74.2
248,809,Gorkha,Gorkha,1989,11,17,3,72.3
248,809,Gorkha,Gorkha,1989,11,17,12,78.2
248,809,Gorkha,Gorkha,1989,11,18,3,71.6
248,809,Gorkha,Gorkha,1989,11,18,12,73
248,809,Gorkha,Gorkha,1989,11,19,3,68
248,809,Gorkha,Gorkha,1989,11,19,12,66
248,809,Gorkha,Gorkha,1989,11,20,3,54.5
248,809,Gorkha,Gorkha,1989,11,20,12,59.4
248,809,Gorkha,Gorkha,1989,11,21,3,51.9
248,809,Gorkha,Gorkha,1989,11,21,12,67.3
248,809,Gorkha,Gorkha,1989,11,22,3,53.1
248,809,Gorkha,Gorkha,1989,11,22,12,52.6
248,809,Gorkha,Gorkha,1989,11,23,3,51.9
248,809,Gorkha,Gorkha,1989,11,23,12,56.6
248,809,Gorkha,Gorkha,1989,11,24,3,56
248,809,Gorkha,Gorkha,1989,11,24,12,57.2
248,809,Gorkha,Gorkha,1989,11,25,3,56.8
248,809,Gorkha,Gorkha,1989,11,25,12,57.1
248,809,Gorkha,Gorkha,1989,11,26,3,60.3
248,809,Gorkha,Gorkha,1989,11,26,12,60.9
248,809,Gorkha,Gorkha,1989,11,27,3,56
248,809,Gorkha,Gorkha,1989,11,27,12,54.1
248,809,Gorkha,Gorkha,1989,11,28,3,57.2
248,809,Gorkha,Gorkha,1989,11,28,12,58.4
248,809,Gorkha,Gorkha,1989,11,29,3,56.8
248,809,Gorkha,Gorkha,1989,11,29,12,55.7
248,809,Gorkha,Gorkha,1989,11,30,3,55.5
248,809,Gorkha,Gorkha,1989,11,30,12,55.4
248,809,Gorkha,Gorkha,1989,12,1,3,54.2
248,809,Gorkha,Gorkha,1989,12,1,12,58.2
248,809,Gorkha,Gorkha,1989,12,2,3,61.7
248,809,Gorkha,Gorkha,1989,12,2,12,67.7
248,809,Gorkha,Gorkha,1989,12,3,3,67.3
248,809,Gorkha,Gorkha,1989,12,3,12,70.8
248,809,Gorkha,Gorkha,1989,12,4,3,81.5
248,809,Gorkha,Gorkha,1989,12,4,12,77.1
248,809,Gorkha,Gorkha,1989,12,5,3,76.4
248,809,Gorkha,Gorkha,1989,12,5,12,77.6
248,809,Gorkha,Gorkha,1989,12,6,3,74.3
248,809,Gorkha,Gorkha,1989,12,6,12,73.7
248,809,Gorkha,Gorkha,1989,12,7,3,74.2
248,809,Gorkha,Gorkha,1989,12,7,12,68.8
248,809,Gorkha,Gorkha,1989,12,8,3,70.7
248,809,Gorkha,Gorkha,1989,12,8,12,72.2
248,809,Gorkha,Gorkha,1989,12,9,3,72.6
248,809,Gorkha,Gorkha,1989,12,9,12,74.9
248,809,Gorkha,Gorkha,1989,12,10,3,71.5
248,809,Gorkha,Gorkha,1989,12,10,12,78.8
248,809,Gorkha,Gorkha,1989,12,11,3,65.2
248,809,Gorkha,Gorkha,1989,12,11,12,64.8
248,809,Gorkha,Gorkha,1989,12,12,3,68.2
248,809,Gorkha,Gorkha,1989,12,12,12,70.6
248,809,Gorkha,Gorkha,1989,12,13,3,65.9
248,809,Gorkha,Gorkha,1989,12,13,12,64.4
248,809,Gorkha,Gorkha,1989,12,14,3,65.7
248,809,Gorkha,Gorkha,1989,12,14,12,66.2
248,809,Gorkha,Gorkha,1989,12,15,3,64.4
248,809,Gorkha,Gorkha,1989,12,15,12,69.8
248,809,Gorkha,Gorkha,1989,12,16,3,67.2
248,809,Gorkha,Gorkha,1989,12,16,12,65.7
248,809,Gorkha,Gorkha,1989,12,17,3,70
248,809,Gorkha,Gorkha,1989,12,17,12,67.5
248,809,Gorkha,Gorkha,1989,12,18,3,75.4
248,809,Gorkha,Gorkha,1989,12,18,12,76.8
248,809,Gorkha,Gorkha,1989,12,19,3,69.4
248,809,Gorkha,Gorkha,1989,12,19,12,70
248,809,Gorkha,Gorkha,1989,12,20,3,85.9
248,809,Gorkha,Gorkha,1989,12,20,12,66.8
248,809,Gorkha,Gorkha,1989,12,21,3,68.6
248,809,Gorkha,Gorkha,1989,12,21,12,63.8
248,809,Gorkha,Gorkha,1989,12,22,3,74.1
248,809,Gorkha,Gorkha,1989,12,22,12,70.6
248,809,Gorkha,Gorkha,1989,12,23,3,85.9
248,809,Gorkha,Gorkha,1989,12,23,12,87.1
248,809,Gorkha,Gorkha,1989,12,24,3,83.6
248,809,Gorkha,Gorkha,1989,12,24,12,80
248,809,Gorkha,Gorkha,1989,12,25,3,76
248,809,Gorkha,Gorkha,1989,12,25,12,73.6
248,809,Gorkha,Gorkha,1989,12,26,3,76.2
248,809,Gorkha,Gorkha,1989,12,26,12,79.5
248,809,Gorkha,Gorkha,1989,12,27,3,67.5
248,809,Gorkha,Gorkha,1989,12,27,12,69.8
248,809,Gorkha,Gorkha,1989,12,28,3,79
248,809,Gorkha,Gorkha,1989,12,28,12,72
248,809,Gorkha,Gorkha,1989,12,29,3,81.1
248,809,Gorkha,Gorkha,1989,12,29,12,85.8
248,809,Gorkha,Gorkha,1989,12,30,3,75.4
248,809,Gorkha,Gorkha,1989,12,30,12,72.9
248,809,Gorkha,Gorkha,1989,12,31,3,96.5
248,809,Gorkha,Gorkha,1989,12,31,12,94.3
248,809,Gorkha,Gorkha,1990,1,1,3,79.7
248,809,Gorkha,Gorkha,1990,1,1,12,78.7
248,809,Gorkha,Gorkha,1990,1,2,3,97.6
248,809,Gorkha,Gorkha,1990,1,2,12,98.9
248,809,Gorkha,Gorkha,1990,1,3,3,90.7
248,809,Gorkha,Gorkha,1990,1,3,12,90.8
248,809,Gorkha,Gorkha,1990,1,4,3,75.5
248,809,Gorkha,Gorkha,1990,1,4,12,73.8
248,809,Gorkha,Gorkha,1990,1,5,3,86.2
248,809,Gorkha,Gorkha,1990,1,5,12,64.9
248,809,Gorkha,Gorkha,1990,1,6,3,77.4
248,809,Gorkha,Gorkha,1990,1,6,12,60.3
248,809,Gorkha,Gorkha,1990,1,7,3,82.6
248,809,Gorkha,Gorkha,1990,1,7,12,98.9
248,809,Gorkha,Gorkha,1990,1,8,3,94.1
248,809,Gorkha,Gorkha,1990,1,8,12,98.9
248,809,Gorkha,Gorkha,1990,1,9,3,69.7
248,809,Gorkha,Gorkha,1990,1,9,12,68.8
248,809,Gorkha,Gorkha,1990,1,10,3,82.6
248,809,Gorkha,Gorkha,1990,1,10,12,68.2
248,809,Gorkha,Gorkha,1990,1,11,3,64.9
248,809,Gorkha,Gorkha,1990,1,11,12,65.5
248,809,Gorkha,Gorkha,1990,1,12,3,75.6
248,809,Gorkha,Gorkha,1990,1,12,12,67.6
248,809,Gorkha,Gorkha,1990,1,13,3,58.5
248,809,Gorkha,Gorkha,1990,1,13,12,60.1
248,809,Gorkha,Gorkha,1990,1,14,3,67.9
248,809,Gorkha,Gorkha,1990,1,14,12,64
248,809,Gorkha,Gorkha,1990,1,15,3,79.5
248,809,Gorkha,Gorkha,1990,1,15,12,61.9
248,809,Gorkha,Gorkha,1990,1,16,3,74.1
248,809,Gorkha,Gorkha,1990,1,16,12,63.6
248,809,Gorkha,Gorkha,1990,1,17,3,70.6
248,809,Gorkha,Gorkha,1990,1,17,12,71.9
248,809,Gorkha,Gorkha,1990,1,18,3,89.2
248,809,Gorkha,Gorkha,1990,1,18,12,86.3
248,809,Gorkha,Gorkha,1990,1,19,3,87.2
248,809,Gorkha,Gorkha,1990,1,19,12,85.6
248,809,Gorkha,Gorkha,1990,1,20,3,92.5
248,809,Gorkha,Gorkha,1990,1,20,12,84.7
248,809,Gorkha,Gorkha,1990,1,21,3,91.6
248,809,Gorkha,Gorkha,1990,1,21,12,92.7
248,809,Gorkha,Gorkha,1990,1,22,3,85.7
248,809,Gorkha,Gorkha,1990,1,22,12,72.1
248,809,Gorkha,Gorkha,1990,1,23,3,79.3
248,809,Gorkha,Gorkha,1990,1,23,12,83.4
248,809,Gorkha,Gorkha,1990,1,24,3,74.1
248,809,Gorkha,Gorkha,1990,1,24,12,80.5
248,809,Gorkha,Gorkha,1990,1,25,3,80.2
248,809,Gorkha,Gorkha,1990,1,25,12,80.6
248,809,Gorkha,Gorkha,1990,1,26,3,78.9
248,809,Gorkha,Gorkha,1990,1,26,12,78.3
248,809,Gorkha,Gorkha,1990,1,27,3,80.1
248,809,Gorkha,Gorkha,1990,1,27,12,83
248,809,Gorkha,Gorkha,1990,1,28,3,82.9
248,809,Gorkha,Gorkha,1990,1,28,12,84.1
248,809,Gorkha,Gorkha,1990,1,29,3,82.8
248,809,Gorkha,Gorkha,1990,1,29,12,84.8
248,809,Gorkha,Gorkha,1990,1,30,3,78.8
248,809,Gorkha,Gorkha,1990,1,30,12,76.3
248,809,Gorkha,Gorkha,1990,1,31,3,78.9
248,809,Gorkha,Gorkha,1990,1,31,12,83
248,809,Gorkha,Gorkha,1990,2,1,3,50.9
248,809,Gorkha,Gorkha,1990,2,1,12,63.3
248,809,Gorkha,Gorkha,1990,2,2,3,95.7
248,809,Gorkha,Gorkha,1990,2,2,12,84.1
248,809,Gorkha,Gorkha,1990,2,3,3,82
248,809,Gorkha,Gorkha,1990,2,3,12,77.7
248,809,Gorkha,Gorkha,1990,2,4,3,67.3
248,809,Gorkha,Gorkha,1990,2,4,12,61.9
248,809,Gorkha,Gorkha,1990,2,5,3,77.5
248,809,Gorkha,Gorkha,1990,2,5,12,76.9
248,809,Gorkha,Gorkha,1990,2,6,3,62.5
248,809,Gorkha,Gorkha,1990,2,6,12,63.9
248,809,Gorkha,Gorkha,1990,2,7,3,71.6
248,809,Gorkha,Gorkha,1990,2,7,12,77.6
248,809,Gorkha,Gorkha,1990,2,8,3,63
248,809,Gorkha,Gorkha,1990,2,8,12,55.7
248,809,Gorkha,Gorkha,1990,2,9,3,73.4
248,809,Gorkha,Gorkha,1990,2,9,12,66.7
248,809,Gorkha,Gorkha,1990,2,10,3,82.5
248,809,Gorkha,Gorkha,1990,2,10,12,82.7
248,809,Gorkha,Gorkha,1990,2,11,3,94.9
248,809,Gorkha,Gorkha,1990,2,11,12,99
248,809,Gorkha,Gorkha,1990,2,12,3,100
248,809,Gorkha,Gorkha,1990,2,12,12,95
248,809,Gorkha,Gorkha,1990,2,13,3,79.5
248,809,Gorkha,Gorkha,1990,2,13,12,74.8
248,809,Gorkha,Gorkha,1990,2,14,3,57.6
248,809,Gorkha,Gorkha,1990,2,14,12,79.5
248,809,Gorkha,Gorkha,1990,2,15,3,91.2
248,809,Gorkha,Gorkha,1990,2,15,12,90.2
248,809,Gorkha,Gorkha,1990,2,16,3,73.2
248,809,Gorkha,Gorkha,1990,2,16,12,58.6
248,809,Gorkha,Gorkha,1990,2,17,3,74.8
248,809,Gorkha,Gorkha,1990,2,17,12,69
248,809,Gorkha,Gorkha,1990,2,18,3,81
248,809,Gorkha,Gorkha,1990,2,18,12,77.2
248,809,Gorkha,Gorkha,1990,2,19,3,69.6
248,809,Gorkha,Gorkha,1990,2,19,12,57.6
248,809,Gorkha,Gorkha,1990,2,20,3,65.5
248,809,Gorkha,Gorkha,1990,2,20,12,54.6
248,809,Gorkha,Gorkha,1990,2,21,3,55.7
248,809,Gorkha,Gorkha,1990,2,21,12,51.1
248,809,Gorkha,Gorkha,1990,2,22,3,72.9
248,809,Gorkha,Gorkha,1990,2,22,12,49
248,809,Gorkha,Gorkha,1990,2,23,3,72
248,809,Gorkha,Gorkha,1990,2,23,12,57
248,809,Gorkha,Gorkha,1990,2,24,3,74
248,809,Gorkha,Gorkha,1990,2,24,12,57
248,809,Gorkha,Gorkha,1990,2,25,3,51.1
248,809,Gorkha,Gorkha,1990,2,25,12,60.1
248,809,Gorkha,Gorkha,1990,2,26,3,73.7
248,809,Gorkha,Gorkha,1990,2,26,12,52.6
248,809,Gorkha,Gorkha,1990,2,27,3,98.8
248,809,Gorkha,Gorkha,1990,2,27,12,64.9
248,809,Gorkha,Gorkha,1990,2,28,3,94.5
248,809,Gorkha,Gorkha,1990,2,28,12,94.6
248,809,Gorkha,Gorkha,1990,3,1,3,89.7
248,809,Gorkha,Gorkha,1990,3,1,12,45.5
248,809,Gorkha,Gorkha,1990,3,2,3,73.1
248,809,Gorkha,Gorkha,1990,3,2,12,54
248,809,Gorkha,Gorkha,1990,3,3,3,78.1
248,809,Gorkha,Gorkha,1990,3,3,12,52.2
248,809,Gorkha,Gorkha,1990,3,4,3,72.4
248,809,Gorkha,Gorkha,1990,3,4,12,35.6
248,809,Gorkha,Gorkha,1990,3,5,3,70.6
248,809,Gorkha,Gorkha,1990,3,5,12,73.7
248,809,Gorkha,Gorkha,1990,3,6,3,66.3
248,809,Gorkha,Gorkha,1990,3,6,12,37.6
248,809,Gorkha,Gorkha,1990,3,7,3,65.7
248,809,Gorkha,Gorkha,1990,3,7,12,87.4
248,809,Gorkha,Gorkha,1990,3,8,3,61.8
248,809,Gorkha,Gorkha,1990,3,8,12,52
248,809,Gorkha,Gorkha,1990,3,9,3,69.7
248,809,Gorkha,Gorkha,1990,3,9,12,63.1
248,809,Gorkha,Gorkha,1990,3,10,3,75.7
248,809,Gorkha,Gorkha,1990,3,10,12,60.3
248,809,Gorkha,Gorkha,1990,3,11,3,89.5
248,809,Gorkha,Gorkha,1990,3,11,12,96.4
248,809,Gorkha,Gorkha,1990,3,12,3,94.2
248,809,Gorkha,Gorkha,1990,3,12,12,87.5
248,809,Gorkha,Gorkha,1990,3,13,3,88.3
248,809,Gorkha,Gorkha,1990,3,13,12,63.1
248,809,Gorkha,Gorkha,1990,3,14,3,80.8
248,809,Gorkha,Gorkha,1990,3,14,12,75.7
248,809,Gorkha,Gorkha,1990,3,15,3,83.8
248,809,Gorkha,Gorkha,1990,3,15,12,58.9
248,809,Gorkha,Gorkha,1990,3,16,3,78.7
248,809,Gorkha,Gorkha,1990,3,16,12,53
248,809,Gorkha,Gorkha,1990,3,17,3,63.9
248,809,Gorkha,Gorkha,1990,3,17,12,58.5
248,809,Gorkha,Gorkha,1990,3,18,3,54.7
248,809,Gorkha,Gorkha,1990,3,18,12,58.7
248,809,Gorkha,Gorkha,1990,3,19,3,57.1
248,809,Gorkha,Gorkha,1990,3,19,12,80.1
248,809,Gorkha,Gorkha,1990,3,20,3,64.9
248,809,Gorkha,Gorkha,1990,3,20,12,42.2
248,809,Gorkha,Gorkha,1990,3,21,3,61.1
248,809,Gorkha,Gorkha,1990,3,21,12,46.3
248,809,Gorkha,Gorkha,1990,3,22,3,60.5
248,809,Gorkha,Gorkha,1990,3,22,12,48.1
248,809,Gorkha,Gorkha,1990,3,23,3,51.8
248,809,Gorkha,Gorkha,1990,3,23,12,44.8
248,809,Gorkha,Gorkha,1990,3,24,3,69.2
248,809,Gorkha,Gorkha,1990,3,24,12,74
248,809,Gorkha,Gorkha,1990,3,25,3,84.5
248,809,Gorkha,Gorkha,1990,3,25,12,46.4
248,809,Gorkha,Gorkha,1990,3,26,3,64.4
248,809,Gorkha,Gorkha,1990,3,26,12,70.7
248,809,Gorkha,Gorkha,1990,3,27,3,68.9
248,809,Gorkha,Gorkha,1990,3,27,12,67.3
248,809,Gorkha,Gorkha,1990,3,28,3,74.2
248,809,Gorkha,Gorkha,1990,3,28,12,88.3
248,809,Gorkha,Gorkha,1990,3,29,3,69.2
248,809,Gorkha,Gorkha,1990,3,29,12,94.9
248,809,Gorkha,Gorkha,1990,3,30,3,86.7
248,809,Gorkha,Gorkha,1990,3,30,12,95.6
248,809,Gorkha,Gorkha,1990,3,31,3,93.5
248,809,Gorkha,Gorkha,1990,3,31,12,97.4
248,809,Gorkha,Gorkha,1990,4,1,3,96.2
248,809,Gorkha,Gorkha,1990,4,1,12,99.1
248,809,Gorkha,Gorkha,1990,4,2,3,84.7
248,809,Gorkha,Gorkha,1990,4,2,12,90.6
248,809,Gorkha,Gorkha,1990,4,3,3,99.1
248,809,Gorkha,Gorkha,1990,4,3,12,100
248,809,Gorkha,Gorkha,1990,4,4,3,90.4
248,809,Gorkha,Gorkha,1990,4,4,12,100
248,809,Gorkha,Gorkha,1990,4,5,3,99
248,809,Gorkha,Gorkha,1990,4,5,12,99.1
248,809,Gorkha,Gorkha,1990,4,6,3,98
248,809,Gorkha,Gorkha,1990,4,6,12,99.1
248,809,Gorkha,Gorkha,1990,4,7,3,93.4
248,809,Gorkha,Gorkha,1990,4,7,12,100
248,809,Gorkha,Gorkha,1990,4,8,3,91
248,809,Gorkha,Gorkha,1990,4,8,12,79.6
248,809,Gorkha,Gorkha,1990,4,9,3,81.2
248,809,Gorkha,Gorkha,1990,4,9,12,80.5
248,809,Gorkha,Gorkha,1990,4,10,3,88.2
248,809,Gorkha,Gorkha,1990,4,10,12,38.6
248,809,Gorkha,Gorkha,1990,4,11,3,85.6
248,809,Gorkha,Gorkha,1990,4,11,12,79.2
248,809,Gorkha,Gorkha,1990,4,12,3,78.1
248,809,Gorkha,Gorkha,1990,4,12,12,71.8
248,809,Gorkha,Gorkha,1990,4,13,3,95.6
248,809,Gorkha,Gorkha,1990,4,13,12,95.9
248,809,Gorkha,Gorkha,1990,4,14,3,100
248,809,Gorkha,Gorkha,1990,4,14,12,99.2
248,809,Gorkha,Gorkha,1990,4,15,3,100
248,809,Gorkha,Gorkha,1990,4,15,12,77.1
248,809,Gorkha,Gorkha,1990,4,16,3,95.7
248,809,Gorkha,Gorkha,1990,4,16,12,100
248,809,Gorkha,Gorkha,1990,4,17,3,100
248,809,Gorkha,Gorkha,1990,4,17,12,99.2
248,809,Gorkha,Gorkha,1990,4,18,3,95.6
248,809,Gorkha,Gorkha,1990,4,18,12,92.5
248,809,Gorkha,Gorkha,1990,4,19,3,100
248,809,Gorkha,Gorkha,1990,4,19,12,99.2
248,809,Gorkha,Gorkha,1990,4,20,3,99.1
248,809,Gorkha,Gorkha,1990,4,20,12,97.5
248,809,Gorkha,Gorkha,1990,4,21,3,95.7
248,809,Gorkha,Gorkha,1990,4,21,12,96
248,809,Gorkha,Gorkha,1990,4,22,3,89.9
248,809,Gorkha,Gorkha,1990,4,22,12,100
248,809,Gorkha,Gorkha,1990,4,23,3,100
248,809,Gorkha,Gorkha,1990,4,23,12,100
248,809,Gorkha,Gorkha,1990,4,24,3,95.5
248,809,Gorkha,Gorkha,1990,4,24,12,100
248,809,Gorkha,Gorkha,1990,4,25,3,95.7
248,809,Gorkha,Gorkha,1990,4,25,12,100
248,809,Gorkha,Gorkha,1990,4,26,3,95.6
248,809,Gorkha,Gorkha,1990,4,26,12,100
248,809,Gorkha,Gorkha,1990,4,27,3,98.2
248,809,Gorkha,Gorkha,1990,4,27,12,80.6
248,809,Gorkha,Gorkha,1990,4,28,3,94.6
248,809,Gorkha,Gorkha,1990,4,28,12,95.8
248,809,Gorkha,Gorkha,1990,4,29,3,99.1
248,809,Gorkha,Gorkha,1990,4,29,12,95.8
248,809,Gorkha,Gorkha,1990,4,30,3,95.4
248,809,Gorkha,Gorkha,1990,4,30,12,96
248,809,Gorkha,Gorkha,1990,5,1,3,83
248,809,Gorkha,Gorkha,1990,5,1,12,95.7
248,809,Gorkha,Gorkha,1990,5,2,3,81.6
248,809,Gorkha,Gorkha,1990,5,2,12,88.3
248,809,Gorkha,Gorkha,1990,5,3,3,80.3
248,809,Gorkha,Gorkha,1990,5,3,12,72.9
248,809,Gorkha,Gorkha,1990,5,4,3,74.8
248,809,Gorkha,Gorkha,1990,5,4,12,74.1
248,809,Gorkha,Gorkha,1990,5,5,3,84.1
248,809,Gorkha,Gorkha,1990,5,5,12,77.3
248,809,Gorkha,Gorkha,1990,5,6,3,88.8
248,809,Gorkha,Gorkha,1990,5,6,12,84.8
248,809,Gorkha,Gorkha,1990,5,7,3,79.1
248,809,Gorkha,Gorkha,1990,5,7,12,79.4
248,809,Gorkha,Gorkha,1990,5,8,3,83.6
248,809,Gorkha,Gorkha,1990,5,8,12,76.2
248,809,Gorkha,Gorkha,1990,5,9,3,96.5
248,809,Gorkha,Gorkha,1990,5,9,12,92.8
248,809,Gorkha,Gorkha,1990,5,10,3,83.4
248,809,Gorkha,Gorkha,1990,5,10,12,82.7
248,809,Gorkha,Gorkha,1990,5,11,3,74.4
248,809,Gorkha,Gorkha,1990,5,11,12,74.1
248,809,Gorkha,Gorkha,1990,5,12,3,96.6
248,809,Gorkha,Gorkha,1990,5,12,12,87.5
248,809,Gorkha,Gorkha,1990,5,13,3,95.7
248,809,Gorkha,Gorkha,1990,5,13,12,87.2
248,809,Gorkha,Gorkha,1990,5,14,3,94.1
248,809,Gorkha,Gorkha,1990,5,14,12,91.9
248,809,Gorkha,Gorkha,1990,5,15,3,82.3
248,809,Gorkha,Gorkha,1990,5,15,12,91.4
248,809,Gorkha,Gorkha,1990,5,16,3,82.8
248,809,Gorkha,Gorkha,1990,5,16,12,85.3
248,809,Gorkha,Gorkha,1990,5,17,3,81.8
248,809,Gorkha,Gorkha,1990,5,17,12,84.6
248,809,Gorkha,Gorkha,1990,5,18,3,72.8
248,809,Gorkha,Gorkha,1990,5,18,12,83.4
248,809,Gorkha,Gorkha,1990,5,19,3,82.4
248,809,Gorkha,Gorkha,1990,5,19,12,81.4
248,809,Gorkha,Gorkha,1990,5,20,3,83.2
248,809,Gorkha,Gorkha,1990,5,20,12,88.4
248,809,Gorkha,Gorkha,1990,5,21,3,91.4
248,809,Gorkha,Gorkha,1990,5,21,12,91.1
248,809,Gorkha,Gorkha,1990,5,22,3,90.4
248,809,Gorkha,Gorkha,1990,5,22,12,91.8
248,809,Gorkha,Gorkha,1990,5,23,3,87.6
248,809,Gorkha,Gorkha,1990,5,23,12,91.4
248,809,Gorkha,Gorkha,1990,5,24,3,84.7
248,809,Gorkha,Gorkha,1990,5,24,12,81.8
248,809,Gorkha,Gorkha,1990,5,25,3,90.4
248,809,Gorkha,Gorkha,1990,5,25,12,90
248,809,Gorkha,Gorkha,1990,5,26,3,83.2
248,809,Gorkha,Gorkha,1990,5,26,12,83.6
248,809,Gorkha,Gorkha,1990,5,27,3,89.9
248,809,Gorkha,Gorkha,1990,5,27,12,84.2
248,809,Gorkha,Gorkha,1990,5,28,3,83.6
248,809,Gorkha,Gorkha,1990,5,28,12,91.4
248,809,Gorkha,Gorkha,1990,5,29,3,92.5
248,809,Gorkha,Gorkha,1990,5,29,12,91.3
248,809,Gorkha,Gorkha,1990,5,30,3,94.9
248,809,Gorkha,Gorkha,1990,5,30,12,93.5
248,809,Gorkha,Gorkha,1990,5,31,3,91.8
248,809,Gorkha,Gorkha,1990,5,31,12,92.3
248,809,Gorkha,Gorkha,1990,6,1,3,95.1
248,809,Gorkha,Gorkha,1990,6,1,12,93.1
248,809,Gorkha,Gorkha,1990,6,2,3,95.9
248,809,Gorkha,Gorkha,1990,6,2,12,92.5
248,809,Gorkha,Gorkha,1990,6,3,3,91.9
248,809,Gorkha,Gorkha,1990,6,3,12,92.3
248,809,Gorkha,Gorkha,1990,6,4,3,95.8
248,809,Gorkha,Gorkha,1990,6,4,12,86.3
248,809,Gorkha,Gorkha,1990,6,5,3,86.9
248,809,Gorkha,Gorkha,1990,6,5,12,86.2
248,809,Gorkha,Gorkha,1990,6,6,3,82.7
248,809,Gorkha,Gorkha,1990,6,6,12,76.4
248,809,Gorkha,Gorkha,1990,6,7,3,85.3
248,809,Gorkha,Gorkha,1990,6,7,12,90.6
248,809,Gorkha,Gorkha,1990,6,8,3,84.2
248,809,Gorkha,Gorkha,1990,6,8,12,82.2
248,809,Gorkha,Gorkha,1990,6,9,3,79.5
248,809,Gorkha,Gorkha,1990,6,9,12,91.5
248,809,Gorkha,Gorkha,1990,6,10,3,96.4
248,809,Gorkha,Gorkha,1990,6,10,12,80.5
248,809,Gorkha,Gorkha,1990,6,11,3,81.9
248,809,Gorkha,Gorkha,1990,6,11,12,80.2
248,809,Gorkha,Gorkha,1990,6,12,3,85.3
248,809,Gorkha,Gorkha,1990,6,12,12,82.8
248,809,Gorkha,Gorkha,1990,6,13,3,83.9
248,809,Gorkha,Gorkha,1990,6,13,12,75.5
248,809,Gorkha,Gorkha,1990,6,14,3,77.6
248,809,Gorkha,Gorkha,1990,6,14,12,78.5
248,809,Gorkha,Gorkha,1990,6,15,3,83.9
248,809,Gorkha,Gorkha,1990,6,15,12,87.5
248,809,Gorkha,Gorkha,1990,6,16,3,93.5
248,809,Gorkha,Gorkha,1990,6,16,12,92.2
248,809,Gorkha,Gorkha,1990,6,17,3,93.5
248,809,Gorkha,Gorkha,1990,6,17,12,89.8
248,809,Gorkha,Gorkha,1990,6,18,3,96
248,809,Gorkha,Gorkha,1990,6,18,12,93.7
248,809,Gorkha,Gorkha,1990,6,19,3,93.6
248,809,Gorkha,Gorkha,1990,6,19,12,94.4
248,809,Gorkha,Gorkha,1990,6,20,3,85.4
248,809,Gorkha,Gorkha,1990,6,20,12,85.6
248,809,Gorkha,Gorkha,1990,6,21,3,90.1
248,809,Gorkha,Gorkha,1990,6,21,12,79
248,809,Gorkha,Gorkha,1990,6,22,3,96.6
248,809,Gorkha,Gorkha,1990,6,22,12,82.7
248,809,Gorkha,Gorkha,1990,6,23,3,88.8
248,809,Gorkha,Gorkha,1990,6,23,12,92
248,809,Gorkha,Gorkha,1990,6,24,3,90.4
248,809,Gorkha,Gorkha,1990,6,24,12,86.2
248,809,Gorkha,Gorkha,1990,6,25,3,94.4
248,809,Gorkha,Gorkha,1990,6,25,12,86.2
248,809,Gorkha,Gorkha,1990,6,26,3,92.1
248,809,Gorkha,Gorkha,1990,6,26,12,90.8
248,809,Gorkha,Gorkha,1990,6,27,3,83
248,809,Gorkha,Gorkha,1990,6,27,12,83.4
248,809,Gorkha,Gorkha,1990,6,28,3,85.9
248,809,Gorkha,Gorkha,1990,6,28,12,89.1
248,809,Gorkha,Gorkha,1990,6,29,3,84
248,809,Gorkha,Gorkha,1990,6,29,12,74.2
248,809,Gorkha,Gorkha,1990,6,30,3,93.3
248,809,Gorkha,Gorkha,1990,6,30,12,90.4
248,809,Gorkha,Gorkha,1990,7,1,3,91.9
248,809,Gorkha,Gorkha,1990,7,1,12,87.7
248,809,Gorkha,Gorkha,1990,7,2,3,84.5
248,809,Gorkha,Gorkha,1990,7,2,12,86.2
